user_id,interest_summary,interaction_contents_1,interaction_contents_2,interaction_contents_3,interaction_contents_4,interaction_contents_5
D202210493,信息管理与应用专业，博士，研究型,"Title: Role of AI chatbots in education: systematic literature review
Abstract: AI chatbots shook the world not long ago with their potential to revolutionize education systems in a myriad of ways. AI chatbots can provide immediate support by answering questions, offering explanations, and providing additional resources. Chatbots can also act as virtual teaching assistants, supporting educators through various means. In this paper, we try to understand the full benefits of AI chatbots in education, their opportunities, challenges, potential limitations, concerns, and prospects of using AI chatbots in educational settings. We conducted an extensive search across various academic databases, and after applying specific predefined criteria, we selected a final set of 67 relevant studies for review. The research findings emphasize the numerous benefits of integrating AI chatbots in education, as seen from both students’ and educators’ perspectives. We found that students primarily gain from AI-powered chatbots in three key areas: homework and study assistance, a personalized learning experience, and the development of various skills. For educators, the main advantages are the time-saving assistance and improved pedagogy. However, our research also emphasizes significant challenges and critical factors that educators need to handle diligently. These include concerns related to AI applications such as reliability, accuracy, and ethical considerations.
Keywords: Systematic literature review, Artificial intelligence, AI chatbots, Chatbots in education
Journal: International Journal of Educational Technology in Higher Education","Title: AI student success predictor: Enhancing personalized learning in campus management systems
Abstract: Campus Management Systems (CMSs) are vital tools in managing educational institutions, handling tasks like student enrollment, scheduling, and resource allocation. The increasing adoption of CMS for online and mixed-learning environments highlights their importance. However, inherent limitations in conventional CMS platforms hinder personalized student guidance and effective identification of academic challenges. Addressing this crucial gap, our study introduces an AI Student Success Predictor empowered by advanced machine learning algorithms, capable of automating grading processes, predicting student risks, and forecasting retention or dropout outcomes. Central to our approach is the creation of a standardized dataset, meticulously curated by integrating student information from diverse relational databases. A Convolutional Neural Network (CNN) feature learning block is developed to extract the hidden patterns in the student data. This classification model stands as an ensemble masterpiece, incorporating SVM, Random Forest, and KNN classifiers, subsequently refined by a Bayesian averaging model. The proposed ensemble model shows the ability to predict the student grades, retention, and risk levels of dropout. The accuracy achieved by the proposed model is assessed using test data, culminating in a commendable 93% accuracy for student grade prediction and student risk prediction, and a solid 92% accuracy for the complex domain of retention and dropout forecasting. The proposed AI system seamlessly integrates with existing CMS infrastructure, enabling real-time data retrieval and swift, accurate predictions, enhancing academic decision-making efficiency. Our study’s pioneering AI Student Success Predictor bridges the chasm between traditional CMS limitations and the growing demands of modern education.
Keywords: Learning management system, Predictive analytics, Machine learning, AI-Driven educational systems, Student success prediction and educational technology
Journal: Computers in Human Behavior",,,
U202242880,专业: 信息管理与信息系统。兴趣: 数据分析、信息系统开发、信息管理。目标: 掌握Python、R、SQL。习惯: 定期复习、主动参与、设定计划、利用资源。,"Title: Attention Is All You Need
Abstract: The dominant sequence transduction models are based on complex recurrent or convolutional neural networks that include an encoder and a decoder. The best performing models also connect the encoder and decoder through an attention mechanism. We propose a new simple network architecture, the Transformer, based solely on attention mechanisms, dispensing with recurrence and convolutions entirely. Experiments on two machine translation tasks show these models to be superior in quality while being more parallelizable and requiring significantly less time to train. Our model achieves 28.4 BLEU on the WMT 2014 English-to-German translation task, improving over the existing best results, including ensembles, by over 2 BLEU. On the WMT 2014 English-to-French translation task, our model establishes a new single-model state-of-the-art BLEU score of 41.8 after training for 3.5 days on eight GPUs, a small fraction of the training costs of the best models from the literature. We show that the Transformer generalizes well to other tasks by applying it successfully to English constituency parsing both with large and limited training data.
Keywords: Attention Mechanisms, Transformer, Machine Translation
Journal: 31st Conference on Neural Information Processing Systems","Title: BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding
Abstract: We introduce a new language representation model called BERT, which stands for Bidirectional Encoder Representations from Transformers. Unlike recent language representation models (Peters et al., 2018a; Radford et al., 2018), BERT is designed to pretrain deep bidirectional representations from unlabeled text by jointly conditioning on both left and right context in all layers. As a result, the pre-trained BERT model can be fine-tuned with just one additional output layer to create state-of-the-art models for a wide range of tasks, such as question answering and language inference, without substantial task-specific architecture modifications.BERT is conceptually simple and empirically powerful. It obtains new state-of-the-art results on eleven natural language processing tasks, including pushing the GLUE score to 80.5% (7.7% point absolute improvement), MultiNLI accuracy to 86.7% (4.6% absolute improvement), SQuAD v1.1 question answering Test F1 to 93.2 (1.5 point absolute improvement) and SQuAD v2.0 Test F1 to 83.1 (5.1 point absolute improvement).
Keywords: Computer Science, Artificial IntelligenceComputer Science, Interdisciplinary ApplicationsLinguistics
Journal: NAACL-HLT","Title: ImageNet Classification with Deep Convolutional Neural Networks
Abstract: We trained a large, deep convolutional neural network to classify the 1.2 million high-resolution images in the ImageNet LSVRC-2010 contest into the 1000 different classes. On the test data, we achieved top-1 and top-5 error rates of 37.5% and 17.0%, respectively, which is considerably better than the previous state-of-the-art. The neural network, which has 60 million parameters and 650,000 neurons, consists of five convolutional layers, some of which are followed by max-pooling layers, and three fully connected layers with a final 1000-way softmax. To make training faster, we used nonsaturating neurons and a very efficient GPU implementation of the convolution operation. To reduce overfitting in the fully connected layers we employed a recently developed regularization method called “dropout” that proved to be very effective. We also entered a variant of this model in the ILSVRC-2012 competition and achieved a winning top-5 test error rate of 15.3%, compared to 26.2% achieved by the second-best entry.
Keywords: ImageNet, Deep Convolutional Neural Networks, Classification
Journal: COMMUNICATIONS OF THE ACM","Title: Playing Atari with Deep Reinforcement Learning
Abstract: We present the first deep learning model to successfully learn control policies directly from high-dimensional sensory input using reinforcement learning. The model is a convolutional neural network, trained with a variant of Q-learning, whose input is raw pixels and whose output is a value function estimating future rewards. We apply our method to seven Atari 2600 games from the Arcade Learning Environment, with no adjustment of the architecture or learning algorithm. We find that it outperforms all previous approaches on six of the games and surpasses a human expert on three of them.
Keywords: Machine Learning
Journal: arXiv:1312.5602v1 [cs.LG] 19 Dec 2013",
U202243400,专业: 信息管理与信息系统。兴趣: 通过大模型识别与分类人类情绪。目标: 了解大模型基础知识与实现方式。习惯: 听学校课程、小红书网课、B站学习、CSDN和git了解代码与知识、综合知识实践。,"Title: ChatGPT 大语言模型的评论情感分类预测与主题识别研究 Abstract: 【Purpose/Significance】Explore public sentiment and main concerns about ChatGPT large language models, aiding AI companies in advancing AIGC technology and providing suggestions for government tech regulation. 【Method/Process】Crawl Weibo data, preprocess, build Bert model for sentiment classification, combine LDA topic clustering and ARIMA time series model to reveal public focus and sentiment towards ChatGPT, predict user sentiment trends. 【Result/Conclusion】Public attitudes towards ChatGPT vary, with balanced sentiment distribution. Main concerns show complexity, indicating positive expectations for ChatGPT and similar models in public acceptance and sentiment. 【Innovation/Limitation】Combining fine-grained sentiment comments with LDA topic clustering and ARIMA time series model breaks limitations of static sentiment analysis, providing in-depth analysis of public attitudes, concerns, and future expectations towards ChatGPT. Journal: Information Science",博客主题：ChatGPT 大语言模型的情感和关注点研究。方法：爬取微博数据，Bert情感分类，LDA主题聚类和ARIMA时间序列模型。结果：公众态度多样，关注点复杂，对ChatGPT未来持乐观态度。创新：细粒度情感评论和多角度分析。关键词：ChatGPT、机器学习、情感分析、主题聚类。期刊：计算机工程,Title: 基于图层级异构图注意力网络的 JavaScript 恶意代码检测 Abstract: 针对传统抽象语法树检测方法的局限性，提出基于图层级异构图注意力网络的 JavaScript 恶意代码检测方法。构建异构图提取框架，建模 JS 恶意代码的空间结构和数据依赖关系，丰富节点属性特征；改进异构图注意力网络结构，提高图表征能力。实验结果表明，方法在真实数据集上准确率超过99.2%。关键词：恶意代码检测、JavaScript、图神经网络。期刊：吉林大学学报(工学版),Title: 影视剧本 AI配音的情绪识别：发展现状、算法局限及改进建议 Abstract: 文本的语音生成技术在影视剧配音中应用广泛，但长文本情绪识别仍是难题。梳理情绪识别算法现状，分析不足之处，提出 AI情绪识别改进建议。引入“图式化”情感分析方法，解决多维度情感识别问题。关键词：AI配音、情绪识别、影视剧本。期刊：现代电影技术,Title: 自注意力机制混合神经网络脑电情绪分类算法 Abstract: 提出自注意力的混合神经网络分类算法用于脑电情绪分类。结合卷积神经网络、自注意力机制、残差连接和双向长短记忆，提高分类准确率。在公开数据集上表现优异，分类准确率达94.95%和96.75%。关键词：脑电情绪分类、混合神经网络、自注意力机制。期刊：天津理工大学学报
U202242760,专业: 大数据管理与应用。兴趣: 编程语言、机器学习、深度学习、数据分析。重要性: 通过计算机算力完成人力难以完成的任务。准确率: 高准确率的预测、分类任务。学习动力: 上课提高了对计算机相关内容的兴趣。,"Title: Pixel Recurrent Neural Networks
Abstract: Modeling the distribution of natural images is a landmark problem in unsupervised learning. This task requires an image model that is at once expressive, tractable and scalable. We present a deep neural network that sequentially predicts the pixels in an image along the two spatial dimensions. Our method models the discrete probability of the raw pixel values and encodes the complete set of dependencies in the image. Architectural novelties include fast twodimensional recurrent layers and an effective use of residual connections in deep recurrent networks. We achieve log-likelihood scores on natural images that are considerably better than the previous state of the art. Our main results also provide benchmarks on the diverse ImageNet dataset. Samples generated from the model appear crisp, varied and globally coherent.
Keywords: Pixel Recurrent Neural Networks; Image modeling; Unsupervised learning; Deep neural networks; Log-likelihood scores
Journal: arXiv:1601.06759v2 [cs.CV]","Title: Training Very Deep Networks
Abstract: Theoretical and empirical evidence indicates that the depth of neural networks is crucial for their success. However, training becomes more difficult as depth increases, and training of very deep networks remains an open problem. Here we introduce a new architecture designed to overcome this. Our so-called highway networks allow unimpeded information flow across many layers on information highways. They are inspired by Long Short-Term Memory recurrent networks and use adaptive gating units to regulate the information flow. Even with hundreds of layers, highway networks can be trained directly through simple gradient descent. This enables the study of extremely deep and efficient architectures.
Keywords: Highway networks; Deep neural networks; Information highways; Adaptive gating units; Training very deep networks
Journal: The Swiss AI Lab IDSIA / USI / SUPSI","Title: DRAW: A Recurrent Neural Network For Image Generation
Abstract: This paper introduces the Deep Recurrent Attentive Writer (DRAW) neural network architecture for image generation. DRAW networks combine a novel spatial attention mechanism that mimics the foveation of the human eye, with a sequential variational auto-encoding framework that allows for the iterative construction of complex images. The system substantially improves on the state of the art for generative models on MNIST, and, when trained on the Street View House Numbers dataset, it generates images that cannot be distinguished from real data with the naked eye.
Keywords: DRAW; Recurrent Neural Network; Image Generation; Attention Mechanism; Variational Auto-encoding
Journal: Proceedings of the 32nd International Conference on Machine Learning","Title: Deep Neural Networks are Easily Fooled: High Confidence Predictions for Unrecognizable Images
Abstract: Deep neural networks (DNNs) have recently been achieving state-of-the-art performance on a variety of pattern-recognition tasks, most notably visual classification problems. Given that DNNs are now able to classify objects in images with near-human-level performance, questions naturally arise as to what differences remain between computer and human vision. A recent study revealed that changing an image (e.g., of a lion) in a way imperceptible to humans can cause a DNN to label the image as something else entirely (e.g., mislabeling a lion a library). Here we show a related result: it is easy to produce images that are completely unrecognizable to humans, but that state-of-the-art DNNs believe to be recognizable objects with 99.99% confidence (e.g., labeling with certainty that white noise static is a lion). Specifically, we take convolutional neural networks trained to perform well on either the ImageNet or MNIST datasets and then find images with evolutionary algorithms or gradient ascent that DNNs label with high confidence as belonging to each dataset class. It is possible to produce images totally unrecognizable to human eyes that DNNs believe with near certainty are familiar objects, which we call ""fooling images"" (more generally, fooling examples). Our results shed light on interesting differences between human vision and current DNNs, and raise questions about the generality of DNN computer vision.
Keywords: Deep Neural Networks; Fooling Images; Evolutionary Algorithms; Gradient Ascent; Human Vision; Computer Vision
Journal: Computer Vision and Pattern Recognition (CVPR '15), IEEE","Title: Decaf: A Deep Convolutional Activation Feature for Generic Visual Recognition
Abstract: We evaluate whether features extracted from the activation of a deep convolutional network trained in a fully supervised fashion on a large, fixed set of object recognition tasks can be repurposed to novel generic tasks. Our generic tasks may differ significantly from the originally trained tasks and there may be insufficient labeled or unlabeled data to conventionally train or adapt a deep architecture to the new tasks. We investigate and visualize the semantic clustering of deep convolutional features with respect to a variety of such tasks, including scene recognition, domain adaptation, and fine-grained recognition challenges. We compare the efficacy of relying on various network levels to define a fixed feature, and report novel results that significantly outperform the state-of-the-art on several important vision challenges. We are releasing DeCAF, an open-source implementation of these deep convolutional activation features, along with all associated network parameters to enable vision researchers to be able to conduct experimentation with deep representations across a range of visual concept learning paradigms.
Keywords: Deep Convolutional Activation Feature; Generic Visual Recognition; Domain Adaptation; Fine-grained Recognition; Scene Recognition
Journal: arXiv:1310.1531v1 [cs.CV]"
U202242835,"专业：大数据管理与应用。兴趣：
- 智能推荐：改善信息获取，避免信息茧房。
- 人脸识别：提升识别精度，分析情绪，助力刑事侦查。
目标：了解感兴趣的技术，关注行业发展，分清技术利弊。
习惯：明确目标，自主学习与适当引导结合。","Title: Effort, Revenue, and Cost Sharing Mechanisms for Collaborative New Product Development
Abstract: New product innovation has long been a key avenue for revenue and profit growth, especially in industries such as life sciences and high technology. With lifetimes of products shrinking, technical complexity increasing, and daunting odds of success a norm, firms are forced to invest continually and ever-growing amounts to maintain their competitive edge. In response, some firms have looked beyond their four walls to manage the costs and risks of new product development (Quinn 2000). Pharmaceutical companies increasingly turn to each other and partner with specialist firms to develop new compounds that cost nearly a billion dollars to launch (Grover 1998). Articles trace HP’s development of its highly profitable printer business to joint work with suppliers during different phases of its business. Even companies with a strong patent portfolio and research budgets such as IBM have begun forging joint-development agreements to meet the challenges of contemporary products and markets (Austin American Statesman 2003). The increasing uncertainty, complexity of knowhow, and costs of product development and distribution require firms to pool their resources and enter into joint-development contracts involving the sharing of product revenues, development costs, and research and development (R&D) effort between industrial customers and suppliers, which forms the focus of this paper. Although intercompany alliance issues such as the melding of cultures have received a fair amount of research attention in the strategic management and organizational behavior literature (reviewed in the next section), the operational challenges of joint development are equally complex but relatively understudied. Unlike manufacturing and assembly, where activities can sometimes be outsourced in an arms-length transfer of prices and quantities, product development is an uncertain and long-lead-time activity with advance investments and joint work between firms that requires coordination about product features and qualities. In consolidating and converging industries such as high technology, firms may also fear that their partners may appropriate a large portion of the benefits. The classic product development challenges of managing technology and market uncertainty are coupled with agency issues stemming from opportunistic behavior of development partners. In this paper, we focus on a specific form of joint development between two firms that consider sharing the product revenues, development costs, and development effort. The product being developed is based on an uncertain underlying technology/science, and the firms could differ in their development capabilities as well as their power in the value chain. We now discuss the nuances of joint development in two of the industries that we studied.
Keywords: codevelopment; project alliances; product and supply chain innovation; technology uncertainty
Journal: Management Science","Title: Conceptualizing smart service systems
Abstract: Recent years have seen the emergence of physical products that are digitally networked with other products and with information systems to enable complex business scenarios in manufacturing, mobility, or healthcare. These “smart products”, which enable the co-creation of “smart service” that is based on monitoring, optimization, remote control, and autonomous adaptation of products, profoundly transform service systems into what we call “smart service systems”. In a multi-method study that includes conceptual research and qualitative data from in-depth interviews, we conceptualize “smart service” and “smart service systems” based on using smart products as boundary objects that integrate service consumers’ and service providers’ resources and activities. Smart products allow both actors to retrieve and to analyze aggregated field evidence and to adapt service systems based on contextual data. We discuss the implications that the introduction of smart service systems have for foundational concepts of service science and conclude that smart service systems are characterized by technology-mediated, continuous, and routinized interactions.
Keywords: Smart service . Smart products . Internet of things . Service science . Boundary object
Journal: Electron Markets","Title: A framework for AI-powered service innovation capability: Review and agenda for future research
Abstract: Artificial intelligence (AI)-powered service innovation (e.g., OpenAI’s ChatGPT, Google’s Bard and Microsoft’s Sydney) has become one of the most significant determinants of firms’ success in the Fourth Industrial Revolution. However, extant studies on this topic show that research studies hitherto have been ad-hoc, lacking a conceptual framework for the strategic management of AI-powered service innovation capability in dynamic markets. Thus, this study synthesises the current body of knowledge, proposes a framework, and develops an agenda to advance our knowledge. The findings reveal: (1) AI-market capability relates to customer orientation, industry orientation, and cross-functional orientation; (2) AI-infrastructure capability relates to data, business models, and ecosystem; and (3) AI-management capability relates to AI-orientation, organisational learning, and AI ethics which are crucial determinants of forming AI-powered service innovation capability. These capabilities for the strategic management of AI-powered service innovations play an essential role in achieving organizational agility and competitive advantage.
Keywords: AI-Powered service innovation, Innovation capability, AI market Capability, AI infrastructure Capability, AI management Capability, AI ethics, Organizational agility, Sustainable competitive advantage
Journal: Technovation","题目：基于深度学习的多视图立体视觉综述 摘要：多视图立体视觉在自动驾驶、增强现实、遗产保护和生物医学等领域得到广泛应用.为了弥补传统多视图立体视觉方法对低纹理区域不敏感、重建完整度差等不足,基于深度学习的多视图立体视觉方法应运而生.对基于深度学习的多视图立体视觉方法的开创性工作和发展现状进行综述,重点关注基于深度学习的多视图立体视觉局部功能改进和整体架构改进方法,深入分析代表性模型.同时,阐述目前广泛使用的数据集及评价指标,并对比现有方法在数据集上的测试性能.最后对多视图立体视觉未来有前景的研究发展方向进行展望. 关键词：深度学习;计算机视觉;三维重建;多视图立体视觉; 期刊：软件学报","题目：深度卷积神经网络在计算机视觉中的应用研究综述 摘要：随着大数据时代的到来,含更多隐含层的深度卷积神经网络(Convolutional neural networks,CNNs)具有更复杂的网络结构,与传统机器学习方法相比具有更强大的特征学习和特征表达能力。使用深度学习算法训练的卷积神经网络模型自提出以来在计算机视觉领域的多个大规模识别任务上取得了令人瞩目的成绩。本文首先简要介绍深度学习和卷积神经网络的兴起与发展,概述卷积神经网络的基本模型结构、卷积特征提取和池化操作。然后综述了基于深度学习的卷积神经网络模型在图像分类、物体检测、姿态估计、图像分割和人脸识别等多个计算机视觉应用领域中的研究现状和发展趋势,主要从典型的网络结构的构建、训练方法和性能表现3个方面进行介绍。最后对目前研究中存在的一些问题进行简要的总结和讨论,并展望未来发展的新方向。 关键词：深度学习;卷积神经网络;图像识别;目标检测;计算机视觉; 期刊：数据采集与处理"
U202260009,专业: 大数据管理与应用。兴趣: 数据挖掘、分析、技术架构、可视化。目标: 掌握Python、Java、R等编程语言，参与项目实践，提升竞争力。习惯: 理论与实践结合，定期学习与总结，广泛阅读专业书籍与论文。,"题目：人工智能时代未来学校研究
    期刊：华中师范大学博士学位论文
    摘要：进入 21 世纪，人工智能、大数据、云技术、生物技术等各项重大技术几乎在全球各个领域掀起了波澜壮阔的巨变，驱动着社会诸领域发生根本的变革。在教育领域，人工智能的全方位渗透激发了人们对未来学校的无限想象，更引发人们对未来学校的关注与热议。自从微软公司资助的“未来学校”在费城播下种子之后，以未来学校命名的会议、项目、计划迅速向全球蔓延开来，世界各国纷纷启动信息技术“重建”学校教育的行动。在此背景下，未来学校成为人工智能时代技术变革学校的重要趋势。本文正是立足于教育基本理论的立场，围绕着“如何理解并建构人工智能时代的未来学校?”这一核心问题所做的系统研究。全文除绪论以外共包含三部分共五章的内容，其中第一部分是本研究的前提，也是首章，提出未来学校是智能时代学校变革的应然方向。第二部分是本研究的主体，包括第二章、第三章、第四章，依次对未来学校的概念、价值和图景进行详细分析。第三部分是本研究的关键，也是最后一章，设计未来学校的建构方案。","题目：生成式人工智能赋能教育信息科学与技术研究：新机遇、新趋势、新议题
    期刊：《学术时空》
    摘要：生成式人工智能为教育创新变革注入了新动能，也为教育信息科学与技术研究带来了新契机。生成式人工智能引发的研究场域变化、分析手段革新、服务能力升级、实践样态变革，为教育研究的科学化发展带来了新机遇。在此背景下，教育信息科学与技术研究的目标和重点亟需发生转变，表现为从关注知识学习到重视创新人才培养，从重视规律挖掘到强调服务能力提升，从追求技术创新到注重解决教育问题，从聚焦通用场景到关注学科教育实践，从研究跟随实践到研究引领实践创新。为了更好地顺应生成式人工智能背景下教育信息科学与技术研究的新发展趋势，未来该领域研究应重点关注以下六大核心议题：一是面向创新人才培养的教育规律挖掘，二是学科教育人工智能大模型的构建与应用，三是学科素养图谱的智能生成与动态优化，四是素养导向的个性化学习服务关键技术，五是人机协同教育的实践创新和机理探索，六是人机协同胜任力的智能评测理论与技术。这些研究议题能为生成式人工智能背景下国家自然科学基金“教育信息科学与技术”资助方向的改革提供理论指引。","题目：教育科研新范式：人工智能驱动的教育科学研究*
    期刊：《教育研究》
    摘要：　范式的更迭与转换推动了科学变革。当前，人工智能立于科学变革潮头，给自然科学领域的科学发现与科研进步带来冲击，也为教育科研转型带来新机遇，有望在本体论、认识论、方法论和价值论维度影响教育研究，推动形成人工智能驱动的教育科学研究范式。该范式将通过提供强大的计算能力，为教育科研注入计算思维和技术基因，实现教育科研的底层理念之变；通过提升知识发现效率和释放科研人员生产力，推动构建人机混合增强的教育科研创新模式，实现教育科研的实践形式之变；通过强化多学科交叉融合和跨学科协作交流，促进形成交叉共融的教育科研组织体系，实现教育科研的组织生态之变。在此基础上，人工智能驱动的教育科学研究范式可以为教育分支学科或交叉学科的研究活动开辟新的思考向度与实践路径。未来，人们有望创造出人工智能与教育科研并行发展、双向赋能的新图景。但同时，为增强人工智能在教育科学中的积极影响力，人们必须应对算法创新与算法风险带来的挑战，让人工智能更好地驱动教育科学研究。","题目：人工智能赋能大学生思想政治教育研究
    期刊：山东师范大学博士学位论文
    摘要：以人工智能为代表的新一轮科技革命深度嵌入大学生的生活，改变了大学生的存在与认知方式、社会主流意识形态的形成与传播方式，对大学生思想政治教育的发生基础和存在样态产生了重要影响。习近平总书记提出要推动人工智能与教育深度融合，人工智能赋能大学生思想政治教育是其应有之义。在智能时代，推动人工智能赋能大学生思想政治教育是大学生思想政治教育高质量发展的必然选择。
    学界关于人工智能赋能大学生思想政治教育的研究主要有两种进路，一种是技术进路-种是社会进路，目前研究以技术进路为主，偏向于技术赋能应用的研究，研究的整体性和系统性有待于加强，理论研究存在视阈多元的问题，实践研究存在观点分散的问题，亟待将技术进路与社会进路统合起来整体把握，在理论与实践相结合中系统推进研究。本研究以马克思主义哲学为研究视域，系统探究人工智能赋能大学生思想政治教育的可能性和必要性、逻辑结构、价值目标、现实境况、理念创新、方法优化和路径选择问题，力求增强研究的整体性和系统性。","题目：教育学研究的热点与未来展望——基于2023年度人大复印报刊资料《教育学》转载论文的分析
    期刊：《教育研究》
    摘要：2023年度，人大复印报刊资料《教育学》转载论文来源广泛、栏目丰富，源杂志转载量较高的依次为《教育研究》、《华东师范大学学报（教育科学版）》、《教育研究与实验》等。文章第一作者所属单位性质以师范院校为主，高等学校仍处于绝对主体地位。教育学研究主要集中于新时代中国教育学学科建设研究、中国教育现代化研究、德育的现代危机与应对策略研究、知识价值观转变与教学范式研究、人工智能时代教育的发展路向研究、高质量教师教育体系建设研究、中国传统教育思想的现代意义研究、全球化时代比较教育的视域转向与方法论研究等八个热点问题。教育强国理论与政策研究，中国教育学自主知识体系建构研究，人才培养的战略性与创新性研究，新时代教育社会服务功能研究，学校教育、家庭教育和社会教育三位一体研究，人民教育家精神与中国特色教师教育体系研究，课程现代化与教材管理研究，技术赋能教育评价改革研究，加快推进教育数字化发展研究，高水平教育对外开放与国际影响力提升研究等十个问题将会是教育学研究未来一年关注的重点。"
U202242844,一、大数据管理与应用: 海量数据的收集、存储、处理、分析和应用。技术和方法广泛，包括数据挖掘、机器学习、数据可视化。数据已成为企业决策、市场分析、科学研究等重要资源。二、学习兴趣: 对数据科学的热爱、技术创新的追求、解决实际问题的好奇。不断学习新技术和方法。三、学习目标: 掌握数据处理技能、理解数据分析方法、提升数据可视化能力。不断调整学习目标以适应变化的需求。四、学习习惯: 定期学习保持连续性和系统性，主动学习提高效率，深入思考加深对知识的理解和应用。,"Title:Enhancing personalized learning: AI-driven identification of learning stylesand content modification strategies
    Journal:International Journal of Cognitive Computing in Engineering
    Abstract:In the rapidly advancing era of educational technology, customized learning materials have the potentialto enhance individuals’ learning capacities. This research endeavors to devise an effective method fordetecting a learner’s preferred learning style and subsequently adapting the learning content to align withthat style, utilizing artificial intelligence AI techniques. Our investigation finds that analyzing learners’ webtracking logs for activity classification and categorizing individual responses for feedback classification arehighly effective methods for identifying a learner’s learning styles, such as visual, auditory, and kinesthetic.A custom dataset has been constructed in this research comprising approximately 506 samples and 22features utilizing the Moodle learning management system (LMS), successfully categorizing students intotheir respective learning styles. Furthermore, decision tree, random forest, support vector machine (SVM),logistic regression, XGBoost, blending ensemble, and convolutional neural network (CNN) algorithms withcorresponding optimized hyperparameters and synthetic minority oversampling technique (SMOTE) have beenapplied for learning behavior classification. The blending ensemble technique with the XGBoost meta-learningmodel accomplished the best performance for learning style detection with an accuracy of 97.56%. Next, thetext content of the electronic documents is modified by employing different natural language processing (NLP)techniques, including named entity recognition of spaCy, knowledge graph, generative pre-trained transformer3 (GPT-3), and text-to-text transfer transformer (T5) model, to accommodate diverse learning styles. Variousapproaches, such as color coding, audio scripts, mind maps, flashcards, etc., are implemented to adapt thecontent effectively for the detected categories of learners. The spaCy NLP-based named entity recognition(NER) model demonstrates a 94.16% F1 score and 0.92 exact match ratio for color coding text generation often electronic documents comprising 790 distinct individual words. These modifications aim to cater to theunique preferences of learners, fostering a more personalized and engaging educational experience. To the bestof our knowledge, this is the first time an integrated learning style detection and content modification systemhas been developed in this work utilizing efficient AI techniques and a private dataset.
    Keywords:Blending ensemble technique,Content modification,Learning style detection,Named entity recognition,Text-to-text transfer transformer (T5) model","Title:Implementing the Dynamic Feedback-Driven LearningOptimization Framework: A Machine Learning Approach to Personalize Educational Pathways
    Journal:Applied Sciences
    Abstract:This study introduces a novel approach named the Dynamic Feedback-Driven LearningOptimization Framework (DFDLOF), aimed at personalizing educational pathways through machinelearning technology. Our findings reveal that this framework significantly enhances student engagementand learning effectiveness by providing real-time feedback and personalized instructional contenttailored to individual learning needs. This research demonstrates the potential of leveraging advancedtechnology to create more effective and individualized learning environments, offering educators a newtool to support each student’s learning journey. The study thus contributes to the field by showcasinghow personalized education can be optimized using modern technological advancements.
    Keywords: machine learning; personalized education; adaptive learning systems; online learningplatforms; educational data analysis","Title:Exploring the Impact of Artificial Intelligence in Teaching and Learning of Science: A Systematic Review of Empirical Research
    Journal:Research in Science Education
    Abstract:The use of Artificial Intelligence (AI) in education is transforming various dimensions ofthe education system, such as instructional practices, assessment strategies, and adminis-trative processes. It also plays an active role in the progression of science education. Thissystematic review attempts to render an inherent understanding of the evidence-basedinteraction between AI and science education. Specifically, this study offers a consolidatedanalysis of AI’s impact on students’ learning outcomes, contexts of its adoption, students’and teachers’ perceptions about its use, and the challenges of its use within science edu-cation. The present study followed the PRISMA guidelines to review empirical paperspublished from 2014 to 2023. In total, 74 records met the eligibility for this systematicstudy. Previous research provides evidence of AI integration into a variety of fields inphysical and natural sciences in many countries across the globe. The results revealedthat AI-powered tools are integrated into science education to achieve various pedagogi-cal benefits, including enhancing the learning environment, creating quizzes, assessingstudents’ work, and predicting their academic performance. The findings from this paperhave implications for teachers, educational administrators, and policymakers.
    Keywords:AI Artificial intelligence,Science education,Engineering students,STEM learning ,Science learning","Title:The Impact of Artificial Intelligence on Higher Education: An Empirical Study
    Journal:European Journal of Educational Sciences
