user_id,interest_summary,interaction_contents_1,interaction_contents_2,interaction_contents_3,interaction_contents_4,interaction_contents_5
    Abstract:Artificial intelligence (AI) has been a topic of growing interest and investigation in various fields, including higher education. This research article explores the impact of AI on higher education by examining its effects on teaching and learning, assessment, ethics, required skills, and future careers. The aim of this study is to analyse the influence of AI on higher education, investigate its impact on the teaching and learning process, examine its effect on assessment and grading, and predict its influence on graduates' future careers. To accomplish this, the study employs a qualitative approach based on a survey of the higher education audience. The results of this study demonstrate the crucial role of AI in the future of higher education. The findingshighlight the effectiveness and efficiency of AI in equipping graduates with new skills for their future careers. They also emphasise the importance of considering the ethical implications of AI. The study reveals that higher education institutions need to integrate AI more extensively in their programs to prepare graduates for the future workforce.
    AI has the potential to revolutionize education by personalizing teaching methods to suit individual student needs, providing prompt feedback, and automating administrative tasks. It can also assist in grading and assessment, freeing educators to focus on developing curriculum and providing quality instruction. The study findings suggest that AI has a positive impact on the learning experience by facilitating the acquisition of new knowledge and skills. This research provides insights into the potential of AI to transform higher education and contribute to the development of new skills for graduates. It has important implications for educators, policy-makers, and other stakeholders in the higher education sector. The study findings suggest that AI should be more extensively integrated into higher education curricula, and that institutions need to consider the ethical implications of AI in the development and implementation of their programs. By doing so, they can better prepare graduates for the demands of the future workforce.
    Keywords: AI; Higher education; impact; learning & teaching","Title:Integrating Artificial Intelligence in Education: Impacts on Student Learning and Innovation
    Journal:International Journal of Vocational Education and Training Research
    Abstract:This study explores the implementation of artificial intelligence (AI) in an educational context and its impact on data-driven decision-making related to student engagement, academic success, and creativity. Contextually, considering the necessity of utilization AI tools in education as a predominant factor in educational practice, this research provides full-fledged knowledge and approach on the overall implementation and significance of AI tools using hypothetical situation evidence (background materials), which are required to understand their prominence. We use a mixed-methods approach, combining quantitative analysis of institutional records and surveys capturing student engagement, academic performance and innovative thinking pre-post AI implementation with qualitative case studies which provide detailed insights into how AI tools can be implemented effectively in educational settings. This study is based on secondary data source, major publications available in the Scopus database related to AI in education. Search terms for data search were ""Artificial Intelligence in Education,"" ""AI-driven tools,"" ""Impact of AI on classroom dynamics"", ""Personalized learning"", ""Educational technology, AI, and creativity in education"", Critical thinking in the classroom, Adaptive learning systems), intelligent tutoring systems)."" Student engagement. The results demonstrate significant gains in multiple metrics, with engagement scores increasing by 20–23%, GPA from 9% to 14%, and innovative thinking skills levels swelling from 44% to 57%. About 65%-75% of teacher surveys indicated a positive impact of AI on teaching and learning. The study also notes constraints including confounding whereby the inability to control for factors thatmay affect odds of innovative thinking and conceptualization in measuring innovative thinking. This is role, it should also advocate for longitudinal inquiries, establish standardized ways of assessing, and be analytical about the ethical implications raised by AI in education. Overall, this study underscores that AI has considerable potential to improve educational achievementand the necessity of systematic research in order to actualize its benefits. This study reinforces the possibility of AI making a big difference in improving educational results. As such, it illuminates the importance of systematic investigations into AI′s function in education to obtain full knowledge on how best to take advantage.
    Keywords:Artificial Intelligence, Education, Student Engagement, Learning Outcomes, Innovation"
U202260010,专业: 大数据221。兴趣: 人工智能、数据分析。目标: 掌握人工智能核心技术，结合大数据专业。习惯: 多种方式巩固知识、主动学习前沿技术。,"Title: Role of Deep Reinforcement Learning in Visual Navigation: A Review
Journal: Computer Engineering and Applications
Abstract: Traditional visual navigation methods heavily rely on high-precision maps, leading to inevitable error accumulation issues in complex dynamic environments. Deep reinforcement learning-based visual navigation methods simulate human navigation, enabling safe navigation to specified targets directly based on visual information in an end-to-end manner. This paper discusses the latest research issues in deep reinforcement learning visual navigation, summarizes important methods from data utilization, strategy optimization, and scene generalization perspectives over the past five years, and provides thoughts on current research status and future research directions in this field.","博客主题：基于人工智能深度挖掘的5A级旅游景区空间意象研究
期刊：《园林》
摘要：数字时代背景下人工智能技术的发展拓宽了数据的获取渠道。以5A级旅游景区为研究对象，利用官方平台的名录及属性数据和ChatGPT深度合成的文本数据挖掘隐性知识，采用描述性及推断性数理统计方法识别旅游景区关键空间意象要素，分析先天条件及后天干预与空间意象之间的关系。结果表明：（1）标志物是游客印象中区别不同景区的主要依据，也是个体景区获得较高游客意象评价的关键；（2）标志物、区域和道路构成5A级景区整体空间意象的基础和主体；（3）后天设计对意象的影响至关重要，标志物打造和区域划分是后天设计环节中的重点。旨在可促进景区规划设计提升及高质量发展，推动精细化形象宣传和管理。
关键词：旅游景区；空间意象；提示词设计；人工智能；数理统计","Title: Analysis of AI and Big Data-Driven Motor Vehicle Emission Monitoring System
Journal: China Environmental Monitoring
Abstract: The use of motor vehicle emission monitoring platforms as the main technical means of regulation is increasingly adopted by domestic environmental management departments, effectively improving environmental management efficiency. However, with the development of information technology and increasing management requirements, issues such as high labor costs, low data utilization rates, and information silos have gradually emerged. To address the characteristics of modern urban motor vehicle pollution management, an integrated AI and big data-driven 'sky, land, and car' monitoring system is proposed. By leveraging AI technologies such as machine learning and intelligent recognition, the system transforms the demands of motor vehicle pollution management at the city scale into big data scenarios, reducing manual inputs and enhancing management efficiency.","Title: Insights into the Application of AI-Driven Intelligent Traditional Chinese Medicine Diagnosis and Treatment Techniques
Journal: World Chinese Medicine
Abstract: With the continuous accumulation of extensive clinical data in traditional Chinese medicine, intelligent auxiliary diagnosis and treatment technologies have flourished, covering various aspects of clinical diagnosis and treatment. However, the application of research results in intelligent traditional Chinese medicine diagnosis and treatment is not optimistic, with slow progress in the analysis of traditional Chinese diagnostic aspects such as identification of syndromes. To promote the application of intelligent traditional Chinese medicine diagnosis and treatment techniques, this paper analyzes driving factors for promoting the application of AI technology, providing insights for the effective layout of research results before widespread application.","Title: Logic and Collaborative Governance of Security Risks in AI-Driven Text-to-Video Technology
Journal: Journal of Beijing Police College
Abstract: In the era of artificial intelligence, AI text-to-video technology, with its powerful natural language processing and image generation capabilities, has made new breakthroughs in technology innovation, application scenarios, and user experience. However, it also brings new security risks to data collection, processing, storage, and application ends. These security risks have unique logical generation mechanisms, which can be analyzed and explained from three dimensions: technology, law, and practice. To effectively prevent and respond to security risks, a collaborative governance path for AI text-to-video technology security risks is proposed, including shifting from a development-centric to a balanced development and security-oriented ideology, establishing a complete legal system and regulatory framework, enhancing the security and robustness of system models, and strengthening public risk awareness and prevention capabilities."
U202143246,专业: 物联网工程。兴趣: 数据内容查询算法、项目主平台系统搭建。目标: 深耕计算机领域、提升自我。,"Title: CATAPULT: Data-driven Selection of Canned Patterns for Efficient Visual Graph Query Formulation
Abstract: Visual graph query interfaces widen the reach of graph querying frameworks by enabling non-programmers to use them. Catapult presents a data-driven approach to select canned patterns, improving query efficiency. Experimental study shows Catapult's superiority over traditional techniques.","Title: Potential Identity Resolution Systems for the IIoT: A Survey
Abstract: IIoT connects sensors, equipment, products, and staff in factories. This article surveys potential identity resolution systems for IIoT, comparing their ability to meet IIoT requirements and technology selection.","Title: FastRAG: Retrieval Augmented Generation for Semi-structured Data
Abstract: FastRAG is designed for semi-structured data processing, integrating text search with KG querying. It provides accurate question answering, improving time and cost efficiency compared to existing methods.","Title: Retrieval Augmented Generation (RAG) and Beyond: A Comprehensive Survey on How to Make your LLMs use External Data More Wisely
Abstract: This survey categorizes RAG tasks, discusses challenges in deploying data-augmented LLMs, and proposes solutions for integrating external data effectively.","Title: Call Me When Necessary: LLMs can Efficiently and Faithfully Reason over Structured Environments
Abstract: Readi framework enables LLMs to reason over structured environments efficiently. Experimental results show Readi's effectiveness in surpassing previous methods and boosting vanilla LLMs."
U202242809,相比于信管是深入学习代码的一个学科，融合了计算机科学、统计学、管理学等多方面的知识。学习分析复杂数据集，对各行业涌现的海量数据有重要作用。数据挖掘充满魅力，探索海量数据背后隐藏的模式与关联。实用性的反馈，知识可快速应用于实际场景。深入掌握Python、R等数据分析语言，学习SQL数据库操作，理解数据挖掘算法原理与机器学习基础。多方面学习，明确发展路径，以兴趣驱动、目标导向、良好习惯保障，提升专业素养，迈向大数据领域前沿。,"Title: Design of Dish Automatic Recognition and Settlement Device Based on AI Visual Technology Abstract: This paper designs a dish automatic recognition and settlement device based on artificial intelligence visual technology to improve efficiency and user experience in the catering industry. The self-service AI smart dining table uses high-performance image data acquisition device and image processing unit in hardware to ensure rapid response and stability. In software, dishes are quickly and accurately identified through machine vision algorithms, orders are generated and transmitted to the payment end for automatic settlement. Sales data can be connected to cloud-based big data analysis. Compared to traditional ordering and settlement methods, this device provides a more convenient way of settlement, reduces manual operations, minimizes calculation errors, and helps with precise operations. Experimental results show that the device performs well in different environments, significantly improving restaurant service quality and efficiency. Keywords: Artificial Intelligence; Machine Vision; Faster R-CNN; Automatic Recognition and Settlement; Hardware Design; Image Processing Journal: Internet of Things Technologies","Title: Application and Prospect of Artificial Intelligence in Aortic Diseases Abstract: Aortic diseases have a sudden onset, poor clinical prognosis, and increasing incidence, posing a significant threat to human health. The aorta can affect the body's branch blood vessels, leading to complex pathophysiological mechanisms, making comprehensive evaluation of clinical multidimensional data a hot topic in aortic disease research. With the rapid development of information technology, artificial intelligence (AI) has the potential to achieve precise diagnosis and personalized treatment of aortic diseases, with applications in aortic disease imaging data analysis, aortic blood flow assessment, and disease prognosis risk prediction. This paper comprehensively reviews the application of AI in aortic disease analysis and discusses the new changes AI technology may bring to aortic disease diagnosis and treatment. Keywords: Artificial Intelligence; Machine Learning; Aortic Diseases Journal: Journal of Air Force Medical University","Title: Application Analysis of Artificial Intelligence in Chromosome Aberration Recognition Abstract: Improper exposure to ionizing radiation may lead to biological effects such as chromosome aberrations, posing a potential threat to human health. Image processing of chromosome images is crucial for diagnosis. With the advancement of science and technology, deep learning algorithms have significantly improved the accuracy of image segmentation and classification. This paper comprehensively reviews the application progress of artificial intelligence, especially deep learning technology, in chromosome aberration image analysis, comparing research status domestically and internationally. It discusses the challenges and future development directions of AI in chromosome aberration analysis, aiming to provide references for improving the accuracy and efficiency of chromosome aberration analysis. Keywords: Artificial Intelligence; Deep Learning; Ionizing Radiation; Chromosome Aberration; Chromosome Image Journal: Journal of Occupational Health and Emergency Rescue","Title: Research Progress of Artificial Intelligence in Ultrasound Diagnosis of Lymph Node Lesions Abstract: Lymphadenopathy is a common manifestation of various diseases, and judging the benign or malignant nature of lymph nodes is crucial for disease diagnosis and treatment. Ultrasound is currently the preferred imaging examination method for lymph node diseases, but distinguishing atypical lymph nodes from ultrasound images remains challenging. With the rapid development of artificial intelligence, deep learning and radiomics methods can provide more information that the naked eye cannot capture, and have been applied in ultrasound medical research of lymph nodes. Keywords: Artificial Intelligence; Ultrasound; Lymph Nodes; Deep Learning; Radiomics Journal: Journal of Imaging Research and Medical Applications","Title: Application of Artificial Intelligence in Synthetic Biology from a Patent Perspective Abstract: [Purpose] This study explores the application trends and distribution characteristics of artificial intelligence in synthetic biology through patent analysis, providing practical references and theoretical support for technological innovation, research directions, and industrial layout in this field. [Method] The study outlines the research content and methods of synthetic biology, deeply explores the development trend of artificial intelligence in the field of synthetic biology through patent network analysis combined with literature analysis. [Result] By retrieving and analyzing relevant patent data, the study reveals the application and publication trends of artificial intelligence in the field of synthetic biology, as well as the distribution of major countries and applicants. Furthermore, it analyzes the development of three technical branches: biosynthetic gene clusters, protein structure analysis, and transcription factor binding sites from a patent perspective. The study discusses the challenges faced by artificial intelligence in the application of synthetic biology and proposes some countermeasures. [Conclusion] The study helps to understand the technological development trajectory of artificial intelligence in the field of synthetic biology, providing references for the research and application of artificial intelligence technology in synthetic biology, emphasizing the importance of artificial intelligence technology in driving the development of the field and providing more innovative ideas and technical support for the national scientific and technological intelligence system, especially the development of synthetic biology. Keywords: Synthetic Biology; Artificial Intelligence; Patent Analysis; Technology Trends; Scientific Intelligence Journal: Acta Microbiologica Sinica"
U202242860,专业: 大数据管理与应用。兴趣: 大数据分析技能应用于各行各业、人类行为习惯和个性化需求研究。目标: 扎实掌握专业课程，兴趣转化为职业。习惯: 条理化学习、制定计划、专注听讲、实践结合理论、重视自学能力。,,,,,
U202242759,专业: 大数据。学习兴趣: 深度学习、机器学习、ChatGPT、Midjourney、统计学。学习目标: 夯实人工智能理论基础、参与实践项目、阅读相关论文、掌握深度学习框架。学习习惯: 每天固定安排2-3小时学习时间、专注学习、远离干扰源。,"Title: Role of AI in Higher Education Reform in the Digital Age Abstract: The rapid development of modern information technology, led by artificial intelligence, is driving society towards digitalization. AI-driven higher education reform has become an inevitable trend in the digital age. However, the concept of digitalization is not yet clear. What are the driving factors of AI-driven higher education reform in the digital age? Which areas of higher education are undergoing what kind of changes? What are the practical paths? These have become current research hotspots, lacking a systematic theoretical system and guiding practical framework. This paper uses text analysis, case analysis, interview methods, and grounded theory to deeply analyze the driving factors, internal mechanisms, and practical paths of AI-driven higher education reform in the digital age, and proposes countermeasures based on real dilemmas. Keywords: Artificial Intelligence, Higher Education, Digitalization, Reform, Practical Path Journal: Master's Thesis, Nanjing University","博客主题: 人工智能生成物版权保护国际比较研究 摘要: 人工智能技术的迅速发展引发了新一代科技革命。人工智能生成物在各艺术领域具有高艺术价值，但国际版权保护制度尚不统一，可能阻碍其全球流通。本文从TRIPs协定、伯尔尼公约、TRIPs缔约国法律出发，比较各司法实践，探讨国际社会统一版权保护的可行性，为人工智能生成物在贸易领域发展提供支持。关键词: TRIPs协定, 人工智能生成物, 版权保护 期刊: Master's Thesis, East China University of Political Science and Law","Title: Research on AI Empowering Ideological and Political Education of College Students Abstract: The new technological revolution represented by AI deeply embeds in the lives of college students, affecting the foundation and form of ideological and political education. Xi Jinping proposed promoting the deep integration of AI and education, making AI empower ideological and political education of college students imperative. This study explores two approaches to AI empowering ideological and political education of college students: technical and social. It emphasizes the integration of these approaches to advance research both theoretically and practically. By using Marxist philosophy as the research perspective, the study systematically investigates the possibilities, logic, value goals, current situation, innovation, optimization methods, and path selection of AI empowering ideological and political education of college students. Keywords: Artificial Intelligence, College Students, Ideological and Political Education, Empowerment Journal: Master's Thesis, Shandong Normal University","Title: Impact of AI on Labor Employment Research Abstract: With the development of AI technology, a new era of machine learning has emerged, impacting labor processes, worker skills, employment quantity and structure, income distribution, and even the global economic landscape. This study analyzes the historical impact of technological advancements on labor employment, focusing on the micro, meso, macro, and international effects of the fourth industrial revolution driven by AI. It delves into the potential changes in employment quantity, labor supply and demand, employment structure, forms, and income distribution, addressing the challenges and opportunities AI presents to labor employment. Keywords: Artificial Intelligence, Labor Employment, Technological Revolution, Labor Process, Employment Quantity Journal: Doctoral Thesis, Southwestern University of Finance and Economics","Title: Research and Development of AI-Assisted Diagnosis and Treatment System for Coronary Heart Disease in Traditional Chinese Medicine Abstract: Coronary heart disease is a major global public health issue, with increasing incidence and mortality rates in China. This study aims to develop an AI-assisted diagnosis and treatment system in traditional Chinese medicine for coronary heart disease. By simulating the clinical diagnosis and treatment methods of a renowned TCM expert, the system provides effective solutions for AI-assisted TCM diagnosis and treatment, aiding in talent cultivation, experience inheritance, and patient care. Keywords: Coronary Heart Disease, Traditional Chinese Medicine, Artificial Intelligence, Natural Language Processing, Expert-Enhanced Machine Learning, Deep Learning, Turing Test Journal: Doctoral Thesis, China Academy of Chinese Medical Sciences"
U202242859,"学习兴趣
- 大数据在商业智能、医疗健康等领域展现强大影响力
- 深入探索大数据应用场景和转化过程
学习目标
- 掌握数学、统计学基础和编程语言
- 熟悉数据库原理和大数据技术框架
- 提升数据处理、分析、建模能力
学习习惯
- 理论与实践结合，项目驱动学习，积极参与大数据项目实践课程和开源项目",,,,,
U202242783,专业: 大数据应用与管理。兴趣: 数据分析、预测未来趋势、大数据技术与实际应用结合。目标: 熟练掌握数据处理与分析方法、转化为商业价值。习惯: 对新知识渴望、实践结合深化理解、参加线上课程与技术交流、重视团队合作与跨学科学习。,"Title: 真实世界的大数据助推中医健康管理进入人工智能时代
摘要: 基于真实世界的医学研究,借助云平台与互联网+技术,采用中医健康状态辨识系统,建立标准化的中医健康大数据库,为中医健康管理进入人工智能时代提供了新的切入点,也是中医药发展的趋势与必然。随着人工智能时代的悄然到来,以新一代传感器为基础的中医四诊仪器已逐步走向科研与临床,为中医的现代化指明了发展的方向。但因缺乏系统的理论支撑,人工智能的优势难以发挥,中医临床四诊合参的缺失与模型算法的偏差是本领域亟待解决的关键科学问题。如何在中医整体观念与辨证论治的指导下,基于真实世界的大数据,以健康状态辨识为核心,采用人工智能技术,解决中医临床四诊合参与模型算法的科学问题,从而构建中医健康管理的智能化系统。旨在进一步丰富完善中医健康理论,实现中医健康管理的客观化、规范化、智能化,为中医数据库建立与健康产业发展提供技术平台。
关键词: 真实世界; 健康管理; 人工智能; 大数据; 中医; 互联网+技术;
期刊: 中华中医药杂志(原中国医药学报)","Title: Applications of artificial intelligence in intelligent manufacturing: a review
Abstract: Based on research into the applications of artificial intelligence (AI) technology in the manufacturing industry in recent years, we analyze the rapid development of core technologies in the new era of ‘Internet plus AI’, which is triggering a great change in the models, means, and ecosystems of the manufacturing industry, as well as in the development of AI. We then propose new models, means, and forms of intelligent manufacturing, intelligent manufacturing system architecture, and intelligent manufacturing technology system, based on the integration of AI technology with information communications, manufacturing, and related product technology. Moreover, from the perspectives of intelligent manufacturing application technology, industry, and application demonstration, the current development in intelligent manufacturing is discussed. Finally, suggestions for the application of AI in intelligent manufacturing in China are presented.
Keywords: Artificial intelligence; Intelligent manufacturing; Intelligent manufacturing system
Journal: Frontiers of Information Technology & Electronic Engineering.","题目: 人工智能味觉系统：概念、结构与方法
摘要: 本文将传统的味觉传感器、人工味觉、电子舌等研究统一纳入在人工智能味觉的框架中,提出了人工智能味觉的概念、结构及方法学问题。在传统分析科学中,非特异性感应应是一个极力避免的现象,而交互感应传感器阵列则是将其作为基本出发点,设计构建成一个优化的组合,使得人工智能化学感受在技术上得以实现,交互感应理论和技术也因此成为其核心概念。作为一种仿生感觉技术,人工智能味觉系统是由交互感应电极及阵列、自学习专家数据库和智能模式识别三部分构成,电位法和伏安法是两类主要的传感方法,传感器材料包括贵金属及稀土金属、类脂/聚合物、硫属玻璃、导电聚合物以及其他如碳糊、酞菁、普鲁士兰等,主成分分析和人工神经网络是智能识别过程中主要的模式识别工具。导电聚合物修饰电化学传感器和多技术联用分析方法目前已成为人工智能味觉系统研究的两个重要发展方向。
关键词: 人工智能味觉系统; 交互感应; 传感器阵列; 智能识别; 导电聚合物;
期刊: 化学进展","Title: Wasserstein GAN-Based Small-Sample Augmentation for New-Generation Artificial Intelligence: A Case Study of Cancer-Staging Data in Biology
Abstract: It is essential to utilize deep-learning algorithms based on big data for the implementation of the new generation of artificial intelligence. Effective utilization of deep learning relies considerably on the number of labeled samples, which restricts the application of deep learning in an environment with a small sample size. In this paper, we propose an approach based on a generative adversarial network (GAN) combined with a deep neural network (DNN). First, the original samples were divided into a training set and a test set. The GAN was trained with the training set to generate synthetic sample data, which enlarged the training set. Next, the DNN classifier was trained with the synthetic samples. Finally, the classifier was tested with the test set, and the effectiveness of the approach for multi-classification with a small sample size was validated by the indicators. As an empirical case, the approach was then applied to identify the stages of cancers with a small labeled sample size. The experimental results verified that the proposed approach achieved a greater accuracy than traditional methods. This research was an attempt to transform the classical statistical machine-learning classification method based on original samples into a deep-learning classification method based on data augmentation. The use of this approach will contribute to an expansion of application scenarios for the new generation of artificial intelligence based on deep learning, and to an increase in application effectiveness. This research is also expected to contribute to the comprehensive promotion of new-generation artificial intelligence.
Keywords: Artificial intelligence, Generative adversarial network, Deep neural network, Small sample size, Cancer
Journal: Engineering","Title: Intelligent Manufacturing for the Process Industry Driven by Industrial Artificial Intelligence
Abstract: Based on the analysis of the characteristics and operation status of the process industry, as well as the development of the global intelligent manufacturing industry, a new mode of intelligent manufacturing for the process industry, namely, deep integration of industrial artificial intelligence and the Industrial Internet with the process industry, is proposed. This paper analyzes the development status of the existing three-tier structure of the process industry, which consists of the enterprise resource planning, the manufacturing execution system, and the process control system, and examines the decision-making, control, and operation management adopted by process enterprises. Based on this analysis, it then describes the meaning of an intelligent manufacturing framework and presents a vision of an intelligent optimal decision-making system based on human–machine cooperation and an intelligent autonomous control system. Finally, this paper analyzes the scientific challenges and key technologies that are crucial for the successful deployment of intelligent manufacturing in the process industry.
Keywords: Industrial artificial intelligence, Industrial Internet, Intelligent manufacturing, Process industry
Journal: Engineering"
U202242881,学习兴趣: 使用人工智能解决学习问题、AI工具进行图形设计。学习目标: 掌握人工智能原理方法、编程。学习习惯: 网课学习、笔记、做题。,人工智能原理 北京邮电大学 邓芳 2022,题目：生成式 AI 工具用户信息搜寻行为形成路径 ——以数字素养与人工智能素养为视角 摘要：基于数字素养和人工智能素养，探究生成式AI工具用户信息搜寻行为形成路径，对提升用户信息搜寻效率和体验、优化生成式AI技术应用环境具有积极意义。文章以生成式AI用户为研究样本，采用访谈方法收集原始材料，运用扎根理论提炼出生成式AI工具用户信息搜寻行为形成路径模型。研究发现：生成式AI工具用户信息搜寻行为的形成路径主要分为用户信息需求感知阶段、生成式AI工具价值感知与选择阶段、生成式AI工具信息检索阶段、检索结果验证与反馈阶段4个阶段；4个阶段中涉及的数字素养主要包含信息意识与信息需求识别、信息搜索工具评估、信息检索与处理、信息评估与整合；涉及的人工智能素养主要包含AI基本认知、生成式AI工具工作原理与功能理解、生成式AI工具查询指令构建与隐私保护意识、生成式AI工具检索结果分析与性能评估；在生成式AI工具用户信息搜寻的过程中，数字素养与人工智能素养起到了重要作用，二者相辅相成，共同构成用户高效、准确获取信息的关键能力。关键词：数字素养;人工智能素养;生成式AI工具;信息搜寻行为;扎根理论; 期刊：图书馆论坛,题目：人工智能时代的数据安全挑战及应对 摘要：数据作为驱动人工智能技术发展的核心要素，安全问题不容忽视。在人工智能时代，数据的收集、存储、处理和传输都面临着前所未有的安全挑战。从个人隐私泄露到企业商业机密失窃，再到国家安全威胁，数据安全已成为全球共同关注的焦点。基于此，人工智能时代的数据安全，对于保护个人隐私、维护企业利益、保障国家安全具有重要意义，亦可为推动人工智能技术的健康发展和应用提供有力支撑。关键词：计算机软件及计算机应用;自动化技术 期刊：中国安全科学学报,题目：基于人工智能算法的图像识别与生成研究 摘要：在图像处理领域，图像识别与生成技术作为人工智能的重要组成部分，涉及的领域包括信息获取、信息处理、图像分类、分类设计等，备受业界的关注。图像识别技术使机器能够理解和解释视觉信息，而图像生成技术则允许机器创造新的图像内容，对于推动智能系统的发展具有重大意义。本文从基于人工智能算法的图像识别与生成技术原理出发，分析系统设计及系统性能评估与改进，并探讨在实际运用中的场景，旨在为相关研究及从业人员提供参考。 关键词：人工智能;图像识别;图像生成;系统设计;技术运用; 期刊：电子元器件与信息技术,
U202242827,大数据管理与应用专业 大三在读,"Title: ImageNet Classification with Deep Convolutional Neural Networks
Abstract: We trained a large, deep convolutional neural network to classify the 1.2 million high-resolution images in the ImageNet LSVRC-2010 contest into the 1000 different classes. On the test data, we achieved top-1 and top-5 error rates of 37.5% and 17.0%, respectively, which is considerably better than the previous state-of-the-art. The neural network, which has 60 million parameters and 650,000 neurons, consists of five convolutional layers, some of which are followed by max-pooling layers, and three fully connected layers with a final 1000-way softmax. To make training faster, we used nonsaturating neurons and a very efficient GPU implementation of the convolution operation. To reduce overfitting in the fully connected layers we employed a recently developed regularization method called “dropout” that proved to be very effective. We also entered a variant of this model in the ILSVRC-2012 competition and achieved a winning top-5 test error rate of 15.3%, compared to 26.2% achieved by the second-best entry.
Keywords: ImageNet, Deep Convolutional Neural Networks, Classification
Journal: COMMUNICATIONS OF THE ACM","Title: A Neural Algorithm of Artistic Style
Abstract: In fine art, especially painting, humans have mastered the skill to create unique visual experiences through composing a complex interplay between the content and style of an image. Thus far the algorithmic basis of this process is unknown and there exists no artificial system with similar capabilities. However, in other key areas of visual perception such as object and face recognition, near-human performance was recently demonstrated by a class of biologically inspired vision models called Deep Neural Networks. Here we introduce an artificial system based on a Deep Neural Network that creates artistic images of high perceptual quality. The system uses neural representations to separate and recombine content and style of arbitrary images, providing a neural algorithm for the creation of artistic images. Moreover, in light of the striking similarities between performance-optimised artificial neural networks and biological vision, our work offers a path forward to an algorithmic understanding of how humans create and perceive artistic imagery.
Keywords: Artistic Style, Neural Algorithm, Deep Neural Networks","Title: Attention Is All You Need
Abstract: The dominant sequence transduction models are based on complex recurrent or convolutional neural networks that include an encoder and a decoder. The best performing models also connect the encoder and decoder through an attention mechanism. We propose a new simple network architecture, the Transformer, based solely on attention mechanisms, dispensing with recurrence and convolutions entirely. Experiments on two machine translation tasks show these models to be superior in quality while being more parallelizable and requiring significantly less time to train. Our model achieves 28.4 BLEU on the WMT 2014 English-to-German translation task, improving over the existing best results, including ensembles, by over 2 BLEU. On the WMT 2014 English-to-French translation task, our model establishes a new single-model state-of-the-art BLEU score of 41.8 after training for 3.5 days on eight GPUs, a small fraction of the training costs of the best models from the literature. We show that the Transformer generalizes well to other tasks by applying it successfully to English constituency parsing both with large and limited training data.
Keywords: Attention Mechanisms, Transformer, Machine Translation
Journal: 31st Conference on Neural Information Processing Systems",,
